"Pred","Year","Site","Area","PredSize","Prey","PreySize"
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_02",43.4,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_02",28.6,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_02",57.3,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_02",40,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","General",25,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",31.4,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_02",55,"Not Feeding",NA
"Haustrum haustorium",2004,"TungutuPoint","Area_02",34,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",35.1,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",41.2,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Waterfall Rocks","General",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Rangitoto Island - Whites Beach","General",52.5,"Not Feeding",NA
"Haustrum haustorium",1969,"Leigh - Echinoderm Reef","General",37.3,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",33.3,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",48.1,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",30.2,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",39,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",33.5,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",40.3,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",34.2,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",32.4,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",42.1,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",13.6,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",37.2,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",37.1,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",43.9,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",56.1,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",45.5,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",24.3,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",15.4,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",16.9,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",35.5,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",39,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",44.3,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",46.8,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",21.8,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",24.9,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",21.8,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",36.8,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",28.2,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",12.8,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",28.3,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",29.5,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",35.1,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",36.8,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",33.6,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",31.2,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",25.3,"Not Feeding",NA
"Haustrum haustorium",1969,"LeighGoatIslandReserve","Area_01",30.2,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",47.6,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",16,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",36,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",15,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",41.7,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",41.9,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",42.1,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",28.3,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",47.2,"Not Feeding",NA
"Haustrum haustorium",2004,"LeighShadowRocks","General",27,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",30,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",14,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",25,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",24,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",44.9,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",42.2,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",34,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",43,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",21,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",27,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",29,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",38,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",30,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",13,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",28,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",19,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",36,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",12,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",38,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",44.1,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",21,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",28,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_06",40,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",32,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",20,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",26,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",27,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",34,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",23,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",40.7,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",47.5,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",43,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Echinoderm Reef","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",33.4,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",37.8,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",40.1,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",44.4,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",41.8,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",18.5,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",35.2,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Echinoderm Reef","Area_01",16,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",41.7,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",41,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",46.3,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",46.1,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",45.5,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",43.1,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",38.1,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",35.9,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",24,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_02",13,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_04",42,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_02",16,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",25,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",15,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"CharlestonJoyceBay","Area_02",40,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"LeighShadowRocks","General",29,"Not Feeding",NA
"Haustrum haustorium",2004,"LeighShadowRocks","General",32,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"LeighShadowRocks","General",29,"Not Feeding",NA
"Haustrum haustorium",2004,"LeighShadowRocks","General",30,"Not Feeding",NA
"Haustrum haustorium",2004,"LeighShadowRocks","General",30,"Not Feeding",NA
"Haustrum haustorium",2004,"LeighShadowRocks","General",36,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"LeighShadowRocks","General",30,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_04",14,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_04",27,"Not Feeding",NA
"Haustrum haustorium",2004,"Rangitoto Island - Whites Beach","Area_02",47,"Not Feeding",NA
"Haustrum haustorium",2004,"Rangitoto Island - Whites Beach","Area_02",21,"Not Feeding",NA
"Haustrum haustorium",2004,"Rangitoto Island - Whites Beach","Area_02",51,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_02",10,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_02",12,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_04",14,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",14.1,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_04",19,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_04",28,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Tabletop Rocks and Boulders","Area_04",14,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",39.1,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",13.2,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",50.9,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",39,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",39.7,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_03",38.4,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",26.9,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",26.3,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",53.7,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",36.4,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",56.6,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",29,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",46.7,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",46.3,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",52.5,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",38.3,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",35,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",30.2,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",46.5,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",30.1,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",41.7,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Echinoderm Reef","Area_03",11,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",49,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",50.7,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",25,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",44.3,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",45.6,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",28,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",46.6,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",44.9,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuBay","General",46.9,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",22,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",30,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_02",31,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_02",45,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_02",49.1,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",24,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",25,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",29,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",27,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",24,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",31,"Not Feeding",NA
"Haustrum haustorium",1969,"Red Beach - Whangaparaoa","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Red Beach - Whangaparaoa","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuaBay-2","General",31.1,"Not Feeding",NA
"Haustrum haustorium",1969,"Red Beach - Whangaparaoa","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"CastlePointCave","Area_02",26,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuaBay-2","General",34.7,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuaBay-2","General",55.9,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuaBay-2","General",50.7,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuaBay-2","General",46.7,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuaBay-2","General",34.1,"Not Feeding",NA
"Haustrum haustorium",1969,"Red Beach - Whangaparaoa","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Red Beach - Whangaparaoa","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"Red Beach - Whangaparaoa","Area_02",NA,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuaBay-2","General",40.8,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuaBay-2","General",57.5,"Not Feeding",NA
"Haustrum haustorium",1969,"WaikukuaBay-2","General",42.6,"Not Feeding",NA
"Haustrum haustorium",1969,"Whangarei","Area_01",NA,"Not Feeding",NA
"Haustrum haustorium",2004,"LeighShadowRocks","General",32,"Not Feeding",NA
"Haustrum haustorium",2004,"LeighShadowRocks","General",33,"Not Feeding",NA
