"Prey","Leigh - Waterfall Rocks","Rangitoto Island - Whites Beach","Red Beach - Whangaparaoa"
"Not Feeding",NA,NA,NA
"Cellana radians",19.3939393939394,1.21212121212121,0.202020202020202
"Cominella adspersa",NA,NA,NA
"Crassostrea gigas",NA,NA,NA
"Dicathais orbita",NA,NA,NA
"Diloma aethiops",1.41414141414141,3.43434343434343,8.88888888888889
"Fossarina rimata",NA,NA,NA
"Haustrum scobina",0.808080808080808,7.07070707070707,31.1111111111111
"Notoacmea parviconoidea",5.25252525252525,1.21212121212121,0.404040404040404
"Patelloida corticata",10.7070707070707,0.404040404040404,0.202020202020202
"Plaxiphora caelata",0,7.67676767676768,1.61616161616162
"Risellopsis varia",6.06060606060606,4.44444444444444,0.808080808080808
"Siphonaria australis",95.7575757575758,3.23232323232323,1.61616161616162
"Sypharochiton pelliserpentis",4.24242424242424,38.7878787878788,14.1414141414141
"Turbo smaragdus",3.23232323232323,1.21212121212121,37.7777777777778
"UNID Limpet",NA,NA,NA
"Zeacumantus subcarinatus",NA,NA,NA
